ISBN,title,author,year_published
9788373191723,The Lord of the Rings,J.R.R Tolkien,29/7/1954
9780545010221,Harry Potter and the Deathly Hallows,J.K Rowlings,21/7/2017
9780425043837,Children of Dune,Frank Herbert,1/1/1981
9780316038379,Twilight,Meyer Stephenie,1/1/2008
9780142410318,Charlie and the Chocolate Factory,Ronald Dahl,1/1/2007
